timestamp,method,precision_avg,recall_avg,f1_avg,mAP_avg,p_acc_avg,p_f1_avg,we_precision_avg,we_recall_avg,we_f1_avg,we_mAP_avg,we_p_acc_avg,we_p_f1_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-30 18:58:12,clip_adapter,0.226,0.7706,0.3493,0.2997,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,3,50,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-30 19:01:37,clip_adapter,0.2158,0.7816,0.3382,0.2992,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,3,50,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-30 19:11:02,clip_adapter,0.2144,0.7857,0.3369,0.2991,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,3,50,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-30 19:29:06,clip_adapter,0.2212,0.7679,0.3435,0.2989,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,128,3,50,False,False,NA,0.5,PeskaVLP,NA,NA,NA

2025-08-31 16:00:43,cocoop,0.2213,0.2612,0.1685,0.1982,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-09-01 01:32:51,cocoop,0.3449,0.248,0.2255,0.2158,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-09-01 14:48:40,cocoop,0.5225,0.1906,0.2727,0.249,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-30 19:36:04,coop,0.1838,0.1428,0.1602,0.2086,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 19:49:05,coop,0.2991,0.0747,0.1191,0.2135,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 20:07:08,coop,0.5361,0.4745,0.5015,0.2878,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 20:33:08,coop,0.5585,0.6531,0.602,0.3524,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,128,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-30 17:40:16,dual_coop,0.1852,0.8855,0.3056,0.1839,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 17:51:28,dual_coop,0.2326,0.9414,0.3719,0.2491,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 18:25:19,dual_coop,0.2449,0.9784,0.3914,0.3399,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 18:54:46,dual_coop,0.2471,0.9846,0.3946,0.3797,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,128,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-31 05:10:05,linear_probe,0.361,0.5983,0.4478,0.2724,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,1,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-31 05:14:40,linear_probe,0.476,0.7956,0.5949,0.4247,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,16,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-31 05:25:47,linear_probe,0.5914,0.7747,0.6706,0.4667,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,64,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-31 05:45:39,linear_probe,0.5726,0.8113,0.6712,0.486,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,128,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-31 03:29:14,linear_probe++,0.2715,0.9237,0.4194,0.3149,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,1,3,50,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-31 03:45:12,linear_probe++,0.4818,0.746,0.5593,0.3439,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,16,3,50,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-31 04:35:47,linear_probe++,0.5979,0.7577,0.6683,0.4358,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,64,3,50,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-31 05:04:08,linear_probe++,0.5948,0.7855,0.677,0.4642,-1,-1,-1,-1,-1,-1,-1,-1,64,NA,True,0.01,128,3,50,False,False,0.2,NA,PeskaVLP,NA,NA,NA

2025-08-31 14:24:44,negation_maf,0.3491,0.6618,0.4566,0.2948,0.4636,0.3367,-1,-1,-1,-1,-1,-1,64,10,True,0.01,1,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-31 14:36:48,negation_maf,0.4883,0.7662,0.5944,0.4056,0.4672,0.3379,-1,-1,-1,-1,-1,-1,64,10,True,0.01,16,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-31 14:52:17,negation_maf,0.5299,0.7764,0.6299,0.47,0.4649,0.3374,-1,-1,-1,-1,-1,-1,64,10,True,0.01,64,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-31 15:06:46,negation_maf,0.5134,0.8114,0.6286,0.4801,0.4659,0.3387,-1,-1,-1,-1,-1,-1,64,10,True,0.01,128,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA

2025-08-30 17:17:58,negation,0.3376,0.6037,0.4293,0.2547,0.4115,0.2943,-1,-1,-1,-1,-1,-1,64,10,True,0.01,1,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-30 17:39:15,negation,0.5741,0.7815,0.6607,0.4436,0.3259,0.2432,-1,-1,-1,-1,-1,-1,64,10,True,0.01,16,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-30 17:58:13,negation,0.614,0.7863,0.6893,0.5241,0.3902,0.2511,-1,-1,-1,-1,-1,-1,64,10,True,0.01,64,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-30 18:35:34,negation,0.5924,0.8035,0.6819,0.5369,0.4224,0.2806,-1,-1,-1,-1,-1,-1,64,10,True,0.01,128,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA

2025-08-31 02:42:06,negation_mul,0.3736,0.449,0.3796,0.2464,0.3461,0.2355,-1,-1,-1,-1,-1,-1,64,10,True,0.01,1,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-31 03:20:52,negation_mul,0.5834,0.5405,0.5513,0.3911,0.282,0.1852,-1,-1,-1,-1,-1,-1,64,10,True,0.01,16,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-31 03:50:38,negation_mul,0.6319,0.62,0.6239,0.4787,0.3945,0.2415,-1,-1,-1,-1,-1,-1,64,10,True,0.01,64,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
2025-08-31 04:33:10,negation_mul,0.6841,0.5775,0.6235,0.4926,0.4372,0.2731,-1,-1,-1,-1,-1,-1,64,10,True,0.01,128,3,50,False,False,NA,0.2,PeskaVLP,NA,0.2,NA
